2459067.1584534585 TESS
2459067.1598423552 TESS
2459067.1612312524 TESS
2459067.1626201496 TESS
2459067.1640090467 TESS
2459067.1653979435 TESS
2459067.1667868407 TESS
2459067.1681757378 TESS
2459067.1695646346 TESS
2459067.1709535317 TESS
2459067.1723424289 TESS
2459067.1737313257 TESS
2459067.1751202228 TESS
2459067.1765091200 TESS
2459067.1778980172 TESS
2459067.1792869139 TESS
2459067.1806758107 TESS
2459067.1820647079 TESS
2459067.1834536050 TESS
2459067.1848425022 TESS
2459067.1862313990 TESS
2459067.1876202961 TESS
2459067.1890091933 TESS
2459067.1903980901 TESS
2459067.1917869872 TESS
2459067.1931758840 TESS
2459067.1945647812 TESS
2459067.1959536783 TESS
2459067.1973425751 TESS
2459067.1987314723 TESS
2459067.2001203690 TESS
2459067.2015092662 TESS
2459067.2028981629 TESS
2459067.2042870601 TESS
2459067.2056759573 TESS
2459067.2070648544 TESS
2459067.2084537512 TESS
2459067.2098426484 TESS
2459067.2112315451 TESS
2459067.2126204418 TESS
2459067.2140093390 TESS
2459067.2153982362 TESS
2459067.2167871329 TESS
2459067.2181760301 TESS
2459067.2195649273 TESS
2459067.2209538235 TESS
2459067.2223427207 TESS
2459067.2237316179 TESS
2459067.2251205146 TESS
2459067.2265094118 TESS
2459067.2278983085 TESS
2459067.2292872057 TESS
2459067.2306761025 TESS
2459067.2320649992 TESS
2459067.2334538964 TESS
2459067.2348427936 TESS
2459067.2362316903 TESS
2459067.2376205875 TESS
2459067.2390094842 TESS
2459067.2403983814 TESS
2459067.2417872781 TESS
2459067.2431761748 TESS
2459067.2445650720 TESS
2459067.2459539687 TESS
2459067.2473428659 TESS
2459067.2487317626 TESS
2459067.2501206598 TESS
2459067.2515095565 TESS
2459067.2528984533 TESS
2459067.2542873505 TESS
2459067.2556762472 TESS
2459067.2570651444 TESS
2459067.2584540411 TESS
2459067.2598429383 TESS
2459067.2612318350 TESS
2459067.2626207317 TESS
2459067.2640096284 TESS
2459067.2653985256 TESS
2459067.2667874224 TESS
2459067.2681763195 TESS
2459067.2695652163 TESS
2459067.2709541135 TESS
2459067.2723430097 TESS
2459067.2737319069 TESS
2459067.2751208036 TESS
2459067.2765097008 TESS
2459067.2778985975 TESS
2459067.2792874947 TESS
2459067.2806763914 TESS
2459067.2820652882 TESS
2459067.2834541849 TESS
2459067.2848430816 TESS
2459067.2862319788 TESS
2459067.2876208755 TESS
2459067.2890097727 TESS
2459067.2903986694 TESS
2459067.2917875666 TESS
2459067.2931764629 TESS
2459067.2945653596 TESS
2459067.2959542568 TESS
2459067.2973431535 TESS
2459067.2987320507 TESS
2459067.3001209474 TESS
2459067.3015098441 TESS
2459067.3028987409 TESS
2459067.3042876376 TESS
2459067.3056765348 TESS
2459067.3070654315 TESS
2459067.3084543282 TESS
2459067.3098432254 TESS
2459067.3112321221 TESS
2459067.3126210184 TESS
2459067.3140099156 TESS
2459067.3153988123 TESS
2459067.3167877090 TESS
2459067.3181766062 TESS
2459067.3195655029 TESS
2459067.3209543996 TESS
2459067.3223432968 TESS
2459067.3237321931 TESS
2459067.3251210898 TESS
2459067.3265099870 TESS
2459067.3278988837 TESS
2459067.3292877804 TESS
2459067.3306766772 TESS
2459067.3320655744 TESS
2459067.3334544706 TESS
2459067.3348433673 TESS
2459067.3362322645 TESS
2459067.3376211612 TESS
2459067.3390100580 TESS
2459067.3403989547 TESS
2459067.3417878519 TESS
2459067.3431767486 TESS
2459067.3445656449 TESS
2459067.3459545416 TESS
2459067.3473434388 TESS
2459067.3487323355 TESS
2459067.3501212322 TESS
2459067.3515101289 TESS
2459067.3528990261 TESS
2459067.3542879224 TESS
2459067.3556768191 TESS
2459067.3570657158 TESS
2459067.3584546125 TESS
2459067.3598435097 TESS
2459067.3612324065 TESS
2459067.3626213032 TESS
2459067.3640101994 TESS
2459067.3653990962 TESS
2459067.3667879929 TESS
2459067.3681768901 TESS
2459067.3695657868 TESS
2459067.3709546835 TESS
2459067.3723435802 TESS
2459067.3737324770 TESS
2459067.3751213732 TESS
2459067.3765102704 TESS
2459067.3778991671 TESS
2459067.3792880639 TESS
2459067.3806769606 TESS
2459067.3820658573 TESS
2459067.3834547540 TESS
2459067.3848436503 TESS
2459067.3862325470 TESS
2459067.3876214437 TESS
2459067.3890103409 TESS
2459067.3903992376 TESS
2459067.3917881344 TESS
2459067.3931770311 TESS
2459067.3945659278 TESS
2459067.3959548241 TESS
2459067.3973437208 TESS
2459067.3987326175 TESS
2459067.4001215142 TESS
2459069.0070735835 TESS
2459069.0084624779 TESS
2459069.0098513723 TESS
2459069.0112402667 TESS
2459069.0126291611 TESS
2459069.0140180555 TESS
2459069.0154069490 TESS
2459069.0167958434 TESS
2459069.0181847378 TESS
2459069.0195736322 TESS
2459069.0209625266 TESS
2459069.0223514210 TESS
2459069.0237403153 TESS
2459069.0251292097 TESS
2459069.0265181037 TESS
2459069.0279069981 TESS
2459069.0292958920 TESS
2459069.0306847864 TESS
2459069.0320736808 TESS
2459069.0334625752 TESS
2459069.0348514696 TESS
2459069.0362403635 TESS
2459069.0376292579 TESS
2459069.0390181518 TESS
2459069.0404070462 TESS
2459069.0417959406 TESS
2459069.0431848350 TESS
2459069.0445737294 TESS
2459069.0459626238 TESS
2459069.0473515172 TESS
2459069.0487404116 TESS
2459069.0501293060 TESS
2459069.0515182004 TESS
2459069.0529070948 TESS
2459069.0542959888 TESS
2459069.0556848831 TESS
2459069.0570737771 TESS
2459069.0584626715 TESS
2459069.0598515659 TESS
2459069.0612404598 TESS
2459069.0626293542 TESS
2459069.0640182486 TESS
2459069.0654071430 TESS
2459069.0667960364 TESS
2459069.0681849308 TESS
2459069.0695738252 TESS
2459069.0709627196 TESS
2459069.0723516135 TESS
2459069.0737405079 TESS
2459069.0751294023 TESS
2459069.0765182967 TESS
2459069.0779071902 TESS
2459069.0792960846 TESS
2459069.0806849790 TESS
2459069.0820738734 TESS
2459069.0834627673 TESS
2459069.0848516617 TESS
2459069.0862405561 TESS
2459069.0876294496 TESS
2459069.0890183439 TESS
2459069.0904072383 TESS
2459069.0917961323 TESS
2459069.0931850267 TESS
2459069.0945739211 TESS
2459069.0959628150 TESS
2459069.0973517094 TESS
2459069.0987406033 TESS
2459069.1001294972 TESS
2459069.1015183916 TESS
2459069.1029072860 TESS
2459069.1042961800 TESS
2459069.1056850743 TESS
2459069.1070739687 TESS
2459069.1084628622 TESS
2459069.1098517566 TESS
2459069.1112406510 TESS
2459069.1126295449 TESS
2459069.1140184393 TESS
2459069.1154073332 TESS
2459069.1167962276 TESS
2459069.1181851216 TESS
2459069.1195740155 TESS
2459069.1209629099 TESS
2459069.1223518038 TESS
2459069.1237406982 TESS
2459069.1251295926 TESS
2459069.1265184865 TESS
2459069.1279073809 TESS
2459069.1292962744 TESS
2459069.1306851688 TESS
2459069.1320740627 TESS
2459069.1334629571 TESS
2459069.1348518515 TESS
2459069.1362407454 TESS
2459069.1376296398 TESS
2459069.1390185333 TESS
2459069.1404074277 TESS
2459069.1417963216 TESS
2459069.1431852160 TESS
2459069.1445741099 TESS
2459069.1459630043 TESS
2459069.1473518983 TESS
2459069.1487407922 TESS
2459069.1501296861 TESS
2459069.1515185805 TESS
2459069.1529074744 TESS
2459069.1542963688 TESS
2459069.1556852628 TESS
2459069.1570741571 TESS
2459069.1584630511 TESS
2459069.1598519450 TESS
2459069.1612408389 TESS
2459069.1626297333 TESS
2459069.1640186273 TESS
2459069.1654075217 TESS
2459069.1667964156 TESS
2459069.1681853100 TESS
2459069.1695742034 TESS
2459069.1709630978 TESS
2459069.1723519918 TESS
2459069.1737408857 TESS
2459069.1751297801 TESS
2459069.1765186740 TESS
2459069.1779075684 TESS
2459069.1792964623 TESS
2459069.1806853563 TESS
2459069.1820742502 TESS
2459069.1834631441 TESS
2459069.1848520385 TESS
2459069.1862409324 TESS
2459069.1876298268 TESS
2459069.1890187208 TESS
2459069.1904076142 TESS
2459069.1917965086 TESS
2459069.1931854025 TESS
2459069.1945742969 TESS
2459069.1959631909 TESS
2459069.1973520848 TESS
2459069.1987409792 TESS
2459069.2001298727 TESS
2459069.2015187666 TESS
2459069.2029076610 TESS
2459069.2042965549 TESS
2459069.2056854488 TESS
2459069.2070743432 TESS
2459069.2084632372 TESS
2459069.2098521311 TESS
2459069.2112410250 TESS
2459069.2126299189 TESS
2459069.2140188129 TESS
2459069.2154077073 TESS
2459069.2167966012 TESS
2459069.2181854951 TESS
2459069.2195743895 TESS
2459069.2209632830 TESS
2459069.2223521769 TESS
2459069.2237410708 TESS
2459069.2251299652 TESS
2459069.2265188592 TESS
2459069.2279077531 TESS
2459069.2292966475 TESS
2459069.2306855414 TESS
2459069.2320744349 TESS
2459069.2334633288 TESS
2459069.2348522232 TESS
2459069.2362411171 TESS
2459069.2376300110 TESS
2459069.2390189050 TESS
2459069.2404077994 TESS
2459069.2417966928 TESS
2459069.2431855868 TESS
2459069.2445744807 TESS
2459069.2459633751 TESS
2459069.2473522690 TESS
2459069.2487411629 TESS
2459069.2501300569 TESS
2459069.2515189503 TESS
2459069.2529078447 TESS
2459069.2542967387 TESS
2459069.2556856326 TESS
2459069.2570745265 TESS
2459069.2584634204 TESS
2459069.2598523148 TESS
2459069.2612412088 TESS
2459069.2626301022 TESS
2459069.2640189962 TESS
2459069.2654078901 TESS
2459069.2667967840 TESS
2459069.2681856784 TESS
2459069.2695745723 TESS
2459069.2709634663 TESS
2459069.2723523597 TESS
2459069.2737412537 TESS
2459069.2751301476 TESS
2459069.2765190415 TESS
2459069.2779079354 TESS
2459069.2792968298 TESS
2459069.2806857238 TESS
2459069.2820746172 TESS
2459069.2834635112 TESS
2459069.2848524051 TESS
2459069.2862412990 TESS
2459069.2876301929 TESS
2459069.2890190869 TESS
2459069.2904079808 TESS
2459069.2917968752 TESS
2459069.2931857686 TESS
2459069.2945746626 TESS
2459069.2959635565 TESS
2459069.2973524504 TESS
2459069.2987413444 TESS
2459069.3001302383 TESS
2459069.3015191322 TESS
2459069.3029080257 TESS
2459069.3042969196 TESS
2459069.3056858135 TESS
2459069.3070747075 TESS
2459069.3084636014 TESS
2459069.3098524953 TESS
2459069.3112413893 TESS
2459069.3126302832 TESS
2459069.3140191766 TESS
2459069.3154080706 TESS
2459069.3167969645 TESS
2459069.3181858584 TESS
2459069.3195747524 TESS
2459069.3209636463 TESS
2459069.3223525402 TESS
2459069.3237414337 TESS
2459069.3251303276 TESS
2459069.3265192215 TESS
2459069.3279081155 TESS
2459069.3292970094 TESS
2459069.3306859033 TESS
2459069.3320747972 TESS
2459069.3334636907 TESS
2459069.3348525846 TESS
2459069.3362414786 TESS
2459069.3376303725 TESS
2459069.3390192664 TESS
2459069.3404081604 TESS
2459069.3417970543 TESS
2459069.3431859482 TESS
2459069.3445748417 TESS
2459069.3459637356 TESS
2459069.3473526295 TESS
2459069.3487415230 TESS
2459069.3501304169 TESS
2459069.3515193108 TESS
2459069.3529082048 TESS
2459069.3542970982 TESS
2459069.3556859922 TESS
2459069.3570748861 TESS
2459069.3584637800 TESS
2459069.3598526740 TESS
2459069.3612415679 TESS
2459069.3626304613 TESS
2459069.3640193553 TESS
2459069.3654082487 TESS
2459069.3667971427 TESS
2459069.3681860366 TESS
2459069.3695749305 TESS
2459069.3709638244 TESS
2459069.3723527179 TESS
2459069.3737416118 TESS
2459069.3751305053 TESS
2459069.3765193992 TESS
2459069.3779082932 TESS
2459069.3792971871 TESS
2459069.3806860805 TESS
2459069.3820749745 TESS
2459069.3834638684 TESS
2459069.3848527619 TESS
2459069.3862416558 TESS
2459069.3876305493 TESS
2459069.3890194432 TESS
2459069.3904083371 TESS
2459069.3917972310 TESS
2459069.3931861250 TESS
2459069.3945750184 TESS
2459069.3959639119 TESS
2459069.3973528058 TESS
2459069.3987416998 TESS
2459069.4001305932 TESS
2459069.4015194871 TESS
2459069.4029083811 TESS
2459069.4042972750 TESS
2459069.4056861685 TESS
2459069.4070750619 TESS
2459069.4084639559 TESS
2459069.4098528498 TESS
2459069.4112417432 TESS
2459069.4126306372 TESS
2459069.4140195311 TESS
2459069.4154084250 TESS
2459069.4167973180 TESS
2459069.4181862120 TESS
2459069.4195751059 TESS
2459069.4209639993 TESS
2459069.4223528933 TESS
2459069.4237417872 TESS
2459069.4251306811 TESS
2459069.4265195741 TESS
2459069.4279084681 TESS
2459069.4292973620 TESS
2459069.4306862555 TESS
2459069.4320751494 TESS
2459069.4334640433 TESS
2459069.4348529368 TESS
2459069.4362418302 TESS
2459069.4376307242 TESS
2459069.4390196176 TESS
2459069.4404085116 TESS
2459069.4417974055 TESS
2459069.4431862989 TESS
2459069.4445751929 TESS
2459069.4459640863 TESS
2459069.4473529798 TESS
2459069.4487418737 TESS
2459069.4501307672 TESS
2459069.4515196611 TESS
2459069.4529085550 TESS
2459069.4542974485 TESS
2459069.4556863424 TESS
2459069.4570752354 TESS
2459069.4584641294 TESS
2459069.4598530228 TESS
2459069.4612419168 TESS
2459069.4626308107 TESS
2459069.4640197041 TESS
2459069.4654085981 TESS
2459069.4667974911 TESS
2459069.4681863850 TESS
2459069.4695752789 TESS
2459069.4709641724 TESS
2459069.4723530663 TESS
2459069.4737419598 TESS
2459069.4751308537 TESS
2459069.4765197472 TESS
2459069.4779086406 TESS
2459069.4792975341 TESS
2459069.4806864280 TESS
2459069.4820753215 TESS
2459069.4834642154 TESS
2459069.4848531089 TESS
2459069.4862420028 TESS
2459069.4876308958 TESS
2459069.4890197897 TESS
2459069.4904086832 TESS
2459069.4917975771 TESS
2459069.4931864706 TESS
2459069.4945753645 TESS
2459069.4959642580 TESS
2459069.4973531519 TESS
2459069.4987420449 TESS
2459069.5001309388 TESS
2459069.5015198323 TESS
2459069.5029087262 TESS
2459069.5042976197 TESS
2459069.5056865136 TESS
2459069.5070754071 TESS
2459069.5084643005 TESS
2459069.5098531940 TESS
2459069.5112420875 TESS
2459069.5126309814 TESS
2459069.5140198749 TESS
2459069.5154087688 TESS
2459069.5167976622 TESS
2459069.5181865557 TESS
2459069.5195754492 TESS
2459069.5209643426 TESS
2459069.5223532366 TESS
2459069.5237421300 TESS
2459069.5251310240 TESS
2459069.5265199174 TESS
2459069.5279088109 TESS
2459069.5292977043 TESS
2459069.5306865978 TESS
2459069.5320754917 TESS
2459069.5334643852 TESS
2459069.5348532787 TESS
2459069.5362421726 TESS
2459069.5376310661 TESS
2459069.5390199590 TESS
2459069.5404088530 TESS
2459069.5417977464 TESS
2459069.5431866399 TESS
2459069.5445755338 TESS
2459069.5459644273 TESS
2459069.5473533208 TESS
2459069.5487422147 TESS
2459069.5501311077 TESS
2459069.5515200011 TESS
2459069.5529088951 TESS
2459069.5542977885 TESS
2459069.5556866820 TESS
2459069.5570755759 TESS
2459069.5584644694 TESS
2459069.5598533624 TESS
2459069.5612422558 TESS
2459069.5626311498 TESS
2459069.5640200432 TESS
2459069.5654089367 TESS
2459069.5667978306 TESS
2459069.5681867241 TESS
2459069.5695756171 TESS
2459069.5709645106 TESS
2459069.5723534045 TESS
2459069.5737422979 TESS
2459069.5751311914 TESS
2459069.5765200849 TESS
2459069.5779089788 TESS
2459069.5792978723 TESS
2459069.5806867653 TESS
2459069.5820756587 TESS
2459069.5834645526 TESS
2459069.5848534461 TESS
2459071.1918020570 TESS
2459071.1931909486 TESS
2459071.1945798402 TESS
2459071.1959687318 TESS
2459071.1973576234 TESS
2459071.1987465150 TESS
2459071.2001354066 TESS
2459071.2015242977 TESS
2459071.2029131893 TESS
2459071.2043020809 TESS
2459071.2056909725 TESS
2459071.2070798641 TESS
2459071.2084687557 TESS
2459071.2098576473 TESS
2459071.2112465384 TESS
2459071.2126354300 TESS
2459071.2140243216 TESS
2459071.2154132132 TESS
2459071.2168021048 TESS
2459071.2181909964 TESS
2459071.2195798880 TESS
2459071.2209687796 TESS
2459071.2223576708 TESS
2459071.2237465624 TESS
2459071.2251354540 TESS
2459071.2265243456 TESS
2459071.2279132372 TESS
2459071.2293021288 TESS
2459071.2306910204 TESS
2459071.2320799115 TESS
2459071.2334688031 TESS
2459071.2348576947 TESS
2459071.2362465863 TESS
2459071.2376354779 TESS
2459071.2390243695 TESS
2459071.2404132611 TESS
2459071.2418021522 TESS
2459071.2431910438 TESS
2459071.2445799354 TESS
2459071.2459688270 TESS
2459071.2473577186 TESS
2459071.2487466102 TESS
2459071.2501355018 TESS
2459071.2515243934 TESS
2459071.2529132846 TESS
2459071.2543021762 TESS
2459071.2556910678 TESS
2459071.2570799594 TESS
2459071.2584688510 TESS
2459071.2598577421 TESS
2459071.2612466337 TESS
2459071.2626355249 TESS
2459071.2640244165 TESS
2459071.2654133081 TESS
2459071.2668021997 TESS
2459071.2681910913 TESS
2459071.2695799829 TESS
2459071.2709688745 TESS
2459071.2723577661 TESS
2459071.2737466572 TESS
2459071.2751355483 TESS
2459071.2765244399 TESS
2459071.2779133315 TESS
2459071.2793022231 TESS
2459071.2806911147 TESS
2459071.2820800063 TESS
2459071.2834688975 TESS
2459071.2848577891 TESS
2459071.2862466802 TESS
2459071.2876355718 TESS
2459071.2890244634 TESS
2459071.2904133550 TESS
2459071.2918022466 TESS
2459071.2931911377 TESS
2459071.2945800293 TESS
2459071.2959689205 TESS
2459071.2973578121 TESS
2459071.2987467037 TESS
2459071.3001355953 TESS
2459071.3015244869 TESS
2459071.3029133785 TESS
2459071.3043022696 TESS
2459071.3056911607 TESS
2459071.3070800523 TESS
2459071.3084689439 TESS
2459071.3098578355 TESS
2459071.3112467271 TESS
2459071.3126356183 TESS
2459071.3140245094 TESS
2459071.3154134010 TESS
2459071.3168022926 TESS
2459071.3181911842 TESS
2459071.3195800753 TESS
2459071.3209689669 TESS
2459071.3223578585 TESS
2459071.3237467497 TESS
2459071.3251356413 TESS
2459071.3265245324 TESS
2459071.3279134240 TESS
2459071.3293023156 TESS
2459071.3306912072 TESS
2459071.3320800988 TESS
2459071.3334689899 TESS
2459071.3348578811 TESS
2459071.3362467727 TESS
2459071.3376356643 TESS
2459071.3390245554 TESS
2459071.3404134470 TESS
2459071.3418023386 TESS
2459071.3431912302 TESS
2459071.3445801209 TESS
2459071.3459690125 TESS
2459071.3473579041 TESS
2459071.3487467957 TESS
2459071.3501356868 TESS
2459071.3515245784 TESS
2459071.3529134700 TESS
2459071.3543023616 TESS
2459071.3556912523 TESS
2459071.3570801439 TESS
2459071.3584690355 TESS
2459071.3598579266 TESS
2459071.3612468182 TESS
2459071.3626357098 TESS
2459071.3640246014 TESS
2459071.3654134921 TESS
2459071.3668023837 TESS
2459071.3681912753 TESS
2459071.3695801664 TESS
2459071.3709690580 TESS
2459071.3723579496 TESS
2459071.3737468407 TESS
2459071.3751357319 TESS
2459071.3765246235 TESS
2459071.3779135151 TESS
2459071.3793024062 TESS
2459071.3806912978 TESS
2459071.3820801894 TESS
2459071.3834690806 TESS
2459071.3848579722 TESS
2459071.3862468633 TESS
2459071.3876357544 TESS
2459071.3890246460 TESS
2459071.3904135376 TESS
2459071.3918024288 TESS
2459071.3931913204 TESS
2459071.3945802120 TESS
2459071.3959691026 TESS
2459071.3973579942 TESS
2459071.3987468854 TESS
2459071.4001357770 TESS
2459071.4015246686 TESS
2459071.4029135597 TESS
2459071.4043024513 TESS
2459071.4056913429 TESS
2459071.4070802336 TESS
2459071.4084691252 TESS
2459071.4098580163 TESS
2459071.4112469079 TESS
2459071.4126357995 TESS
2459071.4140246906 TESS
2459071.4154135822 TESS
2459071.4168024734 TESS
2459071.4181913645 TESS
2459071.4195802561 TESS
2459071.4209691472 TESS
2459071.4223580388 TESS
2459071.4237469304 TESS
2459071.4251358216 TESS
2459071.4265247127 TESS
2459071.4279136038 TESS
2459071.4293024954 TESS
2459071.4306913866 TESS
2459071.4320802782 TESS
2459071.4334691698 TESS
2459071.4348580609 TESS
2459071.4362469525 TESS
2459071.4376358432 TESS
2459071.4390247348 TESS
2459071.4404136259 TESS
2459071.4418025175 TESS
2459071.4431914091 TESS
2459071.4445803002 TESS
2459071.4459691918 TESS
2459071.4473580825 TESS
2459071.4487469741 TESS
2459071.4501358652 TESS
2459071.4515247568 TESS
2459071.4529136480 TESS
2459071.4543025396 TESS
2459071.4556914307 TESS
2459071.4570803219 TESS
2459071.4584692130 TESS
2459071.4598581046 TESS
2459071.4612469957 TESS
2459071.4626358873 TESS
2459071.4640247785 TESS
2459071.4654136701 TESS
2459071.4668025617 TESS
2459071.4681914523 TESS
2459071.4695803439 TESS
2459071.4709692351 TESS
2459071.4723581267 TESS
2459071.4737470178 TESS
2459071.4751359089 TESS
2459071.4765248005 TESS
2459071.4779136912 TESS
2459071.4793025828 TESS
2459071.4806914739 TESS
2459071.4820803655 TESS
2459071.4834692567 TESS
2459071.4848581483 TESS
2459071.4862470394 TESS
2459071.4876359310 TESS
2459071.4890248217 TESS
2459071.4904137133 TESS
2459071.4918026044 TESS
2459071.4931914960 TESS
2459071.4945803871 TESS
2459071.4959692787 TESS
2459071.4973581699 TESS
2459071.4987470605 TESS
2459071.5001359521 TESS
2459071.5015248433 TESS
2459071.5029137349 TESS
2459071.5043026260 TESS
2459071.5056915176 TESS
2459071.5070804087 TESS
2459071.5084692999 TESS
2459071.5098581910 TESS
2459071.5112470821 TESS
2459071.5126359737 TESS
2459071.5140248649 TESS
2459071.5154137565 TESS
2459071.5168026476 TESS
2459071.5181915388 TESS
2459071.5195804299 TESS
2459071.5209693210 TESS
2459071.5223582126 TESS
2459071.5237471038 TESS
2459071.5251359949 TESS
2459071.5265248865 TESS
2459071.5279137776 TESS
2459071.5293026688 TESS
2459071.5306915599 TESS
2459071.5320804510 TESS
2459071.5334693426 TESS
2459071.5348582338 TESS
2459071.5362471254 TESS
2459071.5376360165 TESS
2459071.5390249076 TESS
2459071.5404137988 TESS
2459071.5418026899 TESS
2459071.5431915810 TESS
2459071.5445804726 TESS
2459071.5459693638 TESS
2459071.5473582549 TESS
2459071.5487471465 TESS
2459071.5501360372 TESS
2459071.5515249288 TESS
2459071.5529138199 TESS
2459071.5543027110 TESS
2459071.5556916026 TESS
2459071.5570804938 TESS
2459071.5584693849 TESS
2459071.5598582760 TESS
2459071.5612471672 TESS
2459071.5626360583 TESS
2459071.5640249499 TESS
2459071.5654138410 TESS
2459071.5668027322 TESS
2459071.5681916233 TESS
2459071.5695805149 TESS
2459071.5709694056 TESS
2459071.5723582967 TESS
2459071.5737471883 TESS
2459071.5751360795 TESS
2459071.5765249706 TESS
2459071.5779138622 TESS
2459071.5793027533 TESS
2459071.5806916440 TESS
2459071.5820805356 TESS
2459071.5834694267 TESS
2459071.5848583179 TESS
2459071.5862472090 TESS
2459071.5876361006 TESS
2459071.5890249917 TESS
2459071.5904138824 TESS
2459071.5918027740 TESS
2459071.5931916651 TESS
2459071.5945805563 TESS
2459071.5959694474 TESS
2459071.5973583390 TESS
2459071.5987472301 TESS
2459071.6001361213 TESS
2459071.6015250119 TESS
2459071.6029139035 TESS
2459071.6043027947 TESS
2459071.6056916858 TESS
2459071.6070805769 TESS
2459071.6084694685 TESS
2459071.6098583597 TESS
2459071.6112472503 TESS
2459071.6126361415 TESS
2459071.6140250331 TESS
2459071.6154139242 TESS
2459071.6168028153 TESS
2459071.6181917065 TESS
2459071.6195805976 TESS
2459071.6209694892 TESS
2459071.6223583799 TESS
2459071.6237472710 TESS
2459071.6251361622 TESS
2459071.6265250538 TESS
2459071.6279139449 TESS
2459071.6293028360 TESS
2459071.6306917272 TESS
2459071.6320806178 TESS
2459071.6334695094 TESS
2459071.6348584006 TESS
2459071.6362472917 TESS
2459071.6376361828 TESS
2459071.6390250740 TESS
2459071.6404139656 TESS
2459071.6418028562 TESS
2459071.6431917474 TESS
2459071.6445806385 TESS
2459071.6459695296 TESS
2459071.6473584208 TESS
2459071.6487473124 TESS
2459071.6501362035 TESS
2459071.6515250946 TESS
2459071.6529139853 TESS
2459071.6543028764 TESS
2459071.6556917676 TESS
2459071.6570806592 TESS
2459071.6584695503 TESS
2459071.6598584414 TESS
2459071.6612473326 TESS
2459071.6626362232 TESS
2459071.6640251144 TESS
2459071.6654140060 TESS
2459071.6668028971 TESS
2459071.6681917883 TESS
2459071.6695806794 TESS
2459071.6709695705 TESS
2459071.6723584617 TESS
2459071.6737473523 TESS
2459071.6751362435 TESS
2459071.6765251351 TESS
2459071.6779140262 TESS
2459071.6793029173 TESS
2459071.6806918085 TESS
2459071.6820806996 TESS
2459071.6834695903 TESS
2459071.6848584814 TESS
2459071.6862473725 TESS
2459071.6876362641 TESS
2459071.6890251553 TESS
2459071.6904140464 TESS
2459071.6918029375 TESS
2459071.6931918282 TESS
2459071.6945807193 TESS
2459071.6959696105 TESS
2459071.6973585016 TESS
2459071.6987473927 TESS
2459071.7001362839 TESS
2459071.7015251750 TESS
2459071.7029140666 TESS
2459071.7043029573 TESS
2459071.7056918484 TESS
2459071.7070807396 TESS
2459071.7084696307 TESS
2459071.7098585218 TESS
2459071.7112474130 TESS
2459071.7126363041 TESS
2459071.7140251948 TESS
2459071.7154140859 TESS
2459071.7168029770 TESS
2459071.7181918682 TESS
2459071.7195807593 TESS
2459071.7209696504 TESS
2459071.7223585416 TESS
2459071.7237474332 TESS
2459071.7251363238 TESS
2459071.7265252150 TESS
2459071.7279141061 TESS
2459071.7293029972 TESS
2459071.7306918884 TESS
2459071.7320807795 TESS
2459071.7334696706 TESS
2459071.7348585613 TESS
2459071.7362474524 TESS
2459071.7376363436 TESS
2459071.7390252347 TESS
2459071.7404141258 TESS
2459071.7418030170 TESS
2459071.7431919081 TESS
2459071.7445807988 TESS
2459071.7459696899 TESS
2459071.7473585811 TESS
2459071.7487474722 TESS
2459071.7501363633 TESS
2459071.7515252545 TESS
2459071.7529141456 TESS
2459071.7543030367 TESS
2459071.7556919274 TESS
2459071.7570808185 TESS
2459071.7584697097 TESS
2459071.7598586008 TESS
2459071.7612474919 TESS
2459071.7626363831 TESS
2459071.7640252742 TESS
2459071.7654141649 TESS
2459071.7668030560 TESS
2459071.7681919471 TESS
2459071.7695808383 TESS
2459075.5612511989 TESS
2459075.5626400807 TESS
2459075.5640289625 TESS
2459075.5654178448 TESS
2459075.5668067266 TESS
2459075.5681956089 TESS
2459075.5695844907 TESS
2459075.5709733730 TESS
2459075.5723622544 TESS
2459075.5737511362 TESS
2459075.5751400185 TESS
2459075.5765289003 TESS
2459075.5779177826 TESS
2459075.5793066644 TESS
2459075.5806955467 TESS
2459075.5820844285 TESS
2459075.5834733099 TESS
2459075.5848621922 TESS
2459075.5862510740 TESS
2459075.5876399558 TESS
2459075.5890288376 TESS
2459075.5904177199 TESS
2459075.5918066017 TESS
2459075.5931954831 TESS
2459075.5945843654 TESS
2459075.5959732472 TESS
2459075.5973621290 TESS
2459075.5987510108 TESS
2459075.6001398927 TESS
2459075.6015287749 TESS
2459075.6029176563 TESS
2459075.6043065381 TESS
2459075.6056954199 TESS
2459075.6070843018 TESS
2459075.6084731836 TESS
2459075.6098620654 TESS
2459075.6112509472 TESS
2459075.6126398291 TESS
2459075.6140287109 TESS
2459075.6154175927 TESS
2459075.6168064745 TESS
2459075.6181953563 TESS
2459075.6195842382 TESS
2459075.6209731200 TESS
2459075.6223620018 TESS
2459075.6237508832 TESS
2459075.6251397650 TESS
2459075.6265286463 TESS
2459075.6279175282 TESS
2459075.6293064100 TESS
2459075.6306952918 TESS
2459075.6320841736 TESS
2459075.6334730554 TESS
2459075.6348619368 TESS
2459075.6362508186 TESS
2459075.6376397000 TESS
2459075.6390285818 TESS
2459075.6404174636 TESS
2459075.6418063454 TESS
2459075.6431952273 TESS
2459075.6445841081 TESS
2459075.6459729900 TESS
2459075.6473618718 TESS
2459075.6487507536 TESS
2459075.6501396350 TESS
2459075.6515285168 TESS
2459075.6529173986 TESS
